,typ,typology,hhID,district,Variety,years_since_planted,cc.production.cycle,cm.plot.monocrop.bool,cc_yield_fn_Mg_per_ha,yld_pc_attain_plot,weeds_per_year,prunes_per_year,fert_bool,fungi.app.cocoa,insecti.app.cocoa,herbi.app.cocoa,pollination.bool,ccoa_spread_pods,ccoa_piled_pods,ccoa_passive_pods,ccoa_apply_mnr_farm,ccoa_apply_mnr_bought,ccoa_apply_mnr_anywhere,ccoa_apply_cmp,tree.count.per.ha,tree.config.cocoa,plot.overstory.crown,other.tree.to.cm.tree.ratio,shade.tree.to.cm.tree.ratio,plot.quant.shade.trees.ha,num_other_tree_crops,num_other_root_grain_crops,plot.quant.trees.per.ha.greater.than.50.m,plot.quant.trees.per.ha.greater.than.35.m,plot.quant.trees.per.ha.greater.than.20.m,detect.bool.blackpod,detect.bool.capsid,detect.bool.stemborer,detect.bool.rodents,detect.bool.CSSVD,detect.bool.stemcanker,detect.bool.other,path.contr.cc.vir.org,path.contr.cc.bact.org,path.contr.cc.fung.org,path.contr.cc.insect.org,path.contr.cc.vir.syn,path.contr.cc.bact.syn,path.contr.cc.fung.syn,path.contr.cc.insect.syn,path.contr.tot.org,path.contr.tot.syn,frac.tot.paths.controlled.syn,frac.tot.paths.controlled.org,quant.paths,quant.paths.fungal,quant.paths.viral,quant.paths.bacterial,quant.paths.insect,total_N_fert_applied_Mg_per_ha,total_non_N_fert_applied_Mg_per_ha,total_fert_applied_Mg_per_ha,total.hi.labor.days.per.year.per.ha,lc.GHG.remv.cc.Mg.CO2eq.ha.yr,lc.GHG.N2O.Mg.CO2eq,lc.GHG.remv.C.Mg.CO2eq,lc.N2O.synthetic.total.Mg.CO2eq,lc.N2O.organic.shadet.resd.total.Mg.CO2eq,lc.N2O.organic.resd.total.Mg.CO2eq,lc.N2O.organic.inter.resd.total.Mg.CO2eq,lc.N2O.organic.other.total.Mg.CO2eq,lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr,lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr,lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr,lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr,lc.net.VOP.1000.usd.per.ha,lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc,lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop,lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt,lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd,lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw,lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw,domn_soil,water.log.bool,water.logged,Elevation.m.asl,Temperature,Rainfall,Temp.mean.max.month,Rainfall.cv
4,1,Amazonia,v36_4,1,Amazonia,17,50,0,0.373919286,31.62433586,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,988.79,1,35,0.02247191,0.02247191,22.22,2,0,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-8.506659815,0.017617478,-8.534917281,0,0.00947596,0.012759943,0,0,-5.1190419,-3.415875381,0,0,0.40216077,NA,NA,NA,NA,NA,NA,2,0,1,161,26,30,32.29999924,47.66955566
5,1,Amazonia,v36_5,1,Amazonia,22,50,1,0.539034847,37.9451227,1.5,2,1,1,1,1,0,0,1,0,0,0,0,0,1210.99,1,25,0.027522936,0.027522936,33.33,0,0,22.22,0,11.11,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-11.47220826,0.043693,-11.6417038,0.151486107,0.014029093,0.015627345,0,0,-7.458215978,-4.183487827,0,0,0.835203264,0.823719895,0,0,0,1.26E-05,0.01147076,1,0,1,161,26,30,32.29999924,47.66955566
7,1,Hybrid shade,v36_7,1,Hybrid,10,30,1,0.165758034,11.08954006,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,877.69,3,35,0.126582278,0.126582278,111.1,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,142.33248,-36.84101337,0,-36.84101337,0,0,0,0,0,-35.74525155,-1.095761814,0,0,0.035832137,0.035832137,0,0,0,0,0,5,1,3,161,26,30,32.29999924,47.66955566
8,1,Hybrid shade,v36_8,1,Hybrid,10,30,0,0.124639762,8.338646404,1.5,2,0,0,1,1,0,0,0,0,0,0,0,0,1333.2,3,5,0.008333333,0.008333333,11.11,2,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,474.4416,-5.514251732,0.002516213,-5.519337501,0,0.004994761,0,0,0,-3.854889175,-1.664448326,0,0,0,NA,NA,NA,NA,NA,NA,4,0,1,161,26,30,32.29999924,47.66955566
9,1,Hybrid sun,v36_9,1,Hybrid,12,20,0,0.371991867,14.15481371,1.5,1,0,0,1,1,0,0,1,0,0,0,0,0,1111,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-5.069890598,0.009442855,-5.08639847,0,0,0.014337014,0,0,0,-5.08639847,0,0,0,NA,NA,NA,NA,NA,NA,3,0,1,161,26,30,32.29999924,47.66955566
13,1,Hybrid shade,v36_13,1,Hybrid,20,30,1,0.371991867,19.83767414,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1599.84,3,5,0.013888889,0.013888889,22.22,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-5.241588962,0.002863265,-5.246527516,0,0.004201635,0,0,0,-3.249189525,-1.997337991,0,0,0.083236588,0.081572179,0,0,0,1.83E-06,0.001662578,2,0,1,161,26,30,32.29999924,47.66955566
14,2,Hybrid shade,v36_14,1,Hybrid,12,30,0,0.289755323,16.30385935,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1166.55,1,25,0.019047619,0.019047619,22.22,1,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-7.455525651,0.368936524,-7.912925908,0.348312422,0.002100817,0.025494819,0,0,-3.300403657,-4.612522251,0,0,0.121041097,NA,NA,NA,NA,NA,NA,2,0,1,167,25.89999962,30,32.29999924,47.47857666
15,2,Hybrid shade,v36_15,1,Hybrid,9,30,0,0.454870884,34.58987413,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1111,3,25,0.01,0.01,11.11,1,1,22.22,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-6.831121674,0.024925364,-6.873191225,0,0.00351082,0.030727691,1.87E-05,0,-2.478734061,-4.392878335,0,-0.001578829,0.403486963,NA,NA,NA,NA,NA,NA,3,1,3,167,25.89999962,30,32.29999924,47.47857666
16,3,Hybrid shade,v36_16,1,Hybrid,13,30,0,0.289755323,15.44610662,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1088.78,1,15,0.020408163,0.020408163,22.22,1,1,33.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-8.044854453,0.02020346,-8.077984757,0,0,0.024491228,0.005006823,0,-3.34987989,-4.305020768,0,-0.423084099,0.174549173,NA,NA,NA,NA,NA,NA,2,1,2,161,26,30,32.29999924,47.66955566
17,1,Hybrid sun,v36_17,1,Hybrid,7,20,1,0.207518779,13.78999045,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,415.1364,-2.330227656,0,-2.330227656,0,0,0,0,0,0,-2.330227656,0,0,0,0,0,0,0,0,0,4,0,1,161,26,30,32.29999924,47.66955566
