"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"4",1,"Amazonia","v36_4",1,"Amazonia","Amazonia",17,50,0,0.373919286,33.5353581046122,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,988.79,1,35,0.0224719101123595,0.0224719101123595,22.22,2,0,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-8.56246910158619,0.0376817426820103,-8.59222604080547,0,0.01049831024465,0.0129175327713733,0,0,-5.30628332911059,-3.28594271169488,0,0,0.564227947577697,0.190402477554929,0,0.178401019323256,0.121916809331867,0.0592907999974223,0.0142168413702225,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"5",1,"Amazonia","v36_5",1,"Amazonia","Amazonia",22,50,1,0.539034847,40.2381028215037,1.5,2,1,1,1,1,0,0,1,0,0,0,0,0,1210.99,1,25,0.0275229357798165,0.0275229357798165,33.33,0,0,22.22,0,11.11,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-11.5600448050813,0.299426678262981,-11.7536003583924,0.177206066370174,0.0155426758938,0.0158203491244909,0,0,-7.72924355418185,-4.02435680421058,0,0,1.05201579023388,0.841680535519524,0,0,0,0.166348717770951,0.043986536943406,1,0,1,161,26,30,32.2999992370605,47.6695556640625
"7",1,"Hybrid shade","v36_7",1,"Hybrid","Hybrid shade",10,30,1,0.165758034,10.2364985196822,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,877.69,3,35,0.126582278481013,0.126582278481013,111.1,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,142.33248,-38.5706144323836,0,-38.5706144323836,0,0,0,0,0,-37.4748526179579,-1.09576181442573,0,0,0.155618058993239,0.0522095979348091,0,0,0,0.10340846105843,0,5,1,3,161,26,30,32.2999992370605,47.6695556640625
"9",1,"Hybrid sun","v36_9",1,"Hybrid","Hybrid sun",12,20,0,0.371991867,14.1548137052904,1.5,1,0,0,1,1,0,0,1,0,0,0,0,0,1111,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-4.92369495567713,0.0229634873337344,-4.940406706861,0,0,0.0145140817655879,0,0,0,-4.940406706861,0,0,0,0,0,0,0,0,0,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"13",2,"Hybrid shade","v36_13",1,"Hybrid","Hybrid shade",20,30,1,0.371991867,18.3116992048452,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1599.84,3,5,0.0138888888888889,0.0138888888888889,22.22,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-5.37056378826234,0.0066353869098257,-5.37603515669221,0,0.00465494422100902,0,0,0,-3.37869716584025,-1.99733799085196,0,0,0.130837755618313,0.111411018079769,0,0,0,0.014146407717257,0.00528032982128763,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"14",3,"Hybrid shade","v36_14",1,"Hybrid","Hybrid shade",12,30,0,0.289755323,15.0497163255159,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1166.55,1,25,0.019047619047619,0.019047619047619,22.22,1,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-7.42546632943008,0.597670886241433,-7.90570367638681,0.359073949669145,0.00232747211050451,0.0246573761077575,0,0,-3.44647277668088,-4.45923089970593,0,0,0.249021481975528,0.147125558679531,0,0,0,0.0961495335220398,0.00574638977395633,2,0,1,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"16",3,"Hybrid shade","v36_16",1,"Hybrid","Hybrid shade",13,30,0,0.289755323,14.2579445690168,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1088.78,1,15,0.0204081632653061,0.0204081632653061,22.22,1,1,33.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-9.32413948669356,0.0526843310094045,-9.43925526565003,0,0,0.0236413903841664,0.0788536256111368,0,-3.51243158004225,-4.16194883972554,0,-1.76487484588225,0.382915820562091,0.145092692636769,0.0564866614036478,0,0.0220590411058472,0.159277425415827,0,2,1,2,161,26,30,32.2999992370605,47.6695556640625
"17",1,"Hybrid sun","v36_17",1,"Hybrid","Hybrid sun",7,20,1,0.207518779,13.7899904469118,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,415.1364,-2.33022765599396,0,-2.33022765599396,0,0,0,0,0,0,-2.33022765599396,0,0,0,0,0,0,0,0,0,4,0,1,161,26,30,32.2999992370605,47.6695556640625
"19",1,"Amazonia","v36_19",1,"Amazonia","Amazonia",7,50,0,0.123997289,69.1867208342086,4.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1033.23,1,15,0.010752688172043,0.010752688172043,11.11,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-5.55304050709556,0.0336160753100464,-5.5754978429596,0,0.00387912018417418,0.0175282399865662,0,0,-2.14187231276158,-3.43362553019802,0,0,0.0471321740566532,0.00344236856558687,0,0.0346988835302575,0.00594777299390146,0.00272769866987409,0.000315450297033333,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"21",2,"Hybrid sun","v36_21",1,"Hybrid","Hybrid sun",15,20,0,0.906529403,39.7253721572644,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,50.8330285714286,-4.82087996951344,0.0265729068441817,-4.84159857272378,0,0,0.0142238001302762,0,0,0,-4.84159857272378,0,0,1.61170593398252,1.57984596639384,0,0,0.0318599675886761,0,0,3,0,1,154,26,29,32.2999992370605,47.7244911193848
