"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"4",1,"Amazonia","v36_4",1,"Amazonia","Amazonia",17,30,0,0.373919286,33.5353581046122,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,988.79,1,35,0.0224719101123595,0.0168539325842697,16.665,12.49875,2,0,11.11,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-3.73049606620276,0.0201598324199332,-3.73049606620276,0,0.00314949307339499,0.0129175327713733,0,0,-1.44291502437183,-1.31930794846003,-0.968273093370908,0,1.14680555939265,0.402656773896929,0,0.396480800032556,0.270949539888721,0.0503886976569711,0.0263297479174724,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"5",2,"Amazonia","v36_5",1,"Amazonia","Amazonia",22,30,1,0.539034847,40.2381028215037,1.5,2,1,1,1,1,0,0,1,0,0,0,0,0,1210.99,1,25,0.0275229357798165,0.0206422018348624,24.9975,18.748125,0,0,22.22,0,33.33,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-3.6796308795939,0.230796923011822,-3.6796308795939,0,0.00466280276814,0.0158203491244909,0,0,-2.06384923485072,-1.61578164474318,0,0,0.877734596394753,0.781142926013766,0,0,0,0.060841002403366,0.035750667977621,1,0,1,161,26,30,32.2999992370605,47.6695556640625
"7",1,"Hybrid sun","v36_7",1,"Hybrid","Hybrid sun",10,24,1,0.165758034,6.73169959410644,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,877.69,3,35,0.126582278481013,0,0,0,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,142.33248,-38.95658097594,0,-38.95658097594,0,0,0,0,0,0,-1.36970226803216,-37.5868787079079,0,0.0855238056643166,0.0519001616901952,0,0,0,0.0336236439741215,0,5,1,3,161,26,30,32.2999992370605,47.6695556640625
"8",1,"Hybrid sun","v36_8",1,"Hybrid","Hybrid sun",10,24,0,0.124639762,5.06182062502577,1.5,2,0,0,1,1,0,0,0,0,0,0,0,0,1333.2,3,5,0.00833333333333333,0.00555555555555556,7.40666666666667,0,2,0,0,22.22,11.11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,474.4416,-3.34792115994413,0.00100002666230685,-3.34792115994413,0,0.000983758252941591,0,0,0,-0.619778218881363,-2.08056040713746,-0.647582533925302,0,0.0262640479837045,0.0103471413509625,0,0,0,0.00974961459761145,0.00616729203513053,4,0,1,161,26,30,32.2999992370605,47.6695556640625
"9",1,"Hybrid sun","v36_9",1,"Hybrid","Hybrid sun",12,24,0,0.371991867,14.1548137052904,1.5,1,0,0,1,1,0,0,1,0,0,0,0,0,1111,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-1.8529606017697,0.0169867525255915,-1.8529606017697,0,0,0.0145140817655879,0,0,0,-1.8529606017697,0,0,-0.812648697067721,-0.811521734602177,0,-0.000962055496782057,-0.000164906968761836,0,0,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"10",2,"Amazonia","v36_10",1,"Amazonia","Amazonia",26,30,0,0.289755323,21.7884803174027,1.5,1,0,1,1,1,0,0,1,0,0,0,0,0,988.79,1,35,0.0449438202247191,0.0299625468164794,29.6266666666667,19.7511111111111,2,0,0,0,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-8.89653040256901,0.0201960977160997,-8.89653040256901,0,0.00414471357168,0.0129175327713733,0,0,-1.39910395395509,-1.31930794846003,-6.17811850015389,0,1.7005807779656,0.243827779771152,0,1.18865146120302,0.20374802704934,0.0428608191167948,0.0214926908252966,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"13",1,"Hybrid sun","v36_13",1,"Hybrid","Hybrid sun",20,24,1,0.371991867,30.7591395938328,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1599.84,3,5,0.0138888888888889,0.00694444444444444,11.11,5.555,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.64988928438359,0.00218140254634965,-3.64988928438359,0,0.00186197768840361,0,0,0,-1.15321679581864,-2.49667248856496,0,0,0.108856941847847,0.102465327931977,0,0,0,0.0033063081313279,0.00308530578454191,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"14",1,"Hybrid shade","v36_14",1,"Hybrid","Hybrid shade",12,24,0,0.289755323,15.0497163255159,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1166.55,1,25,0.019047619047619,0.0142857142857143,16.665,12.49875,1,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-3.41145827119478,0.531763496409125,-3.41145827119478,0,0.000930988844201804,0.0246573761077575,0,0,-1.4125509222808,-1.94560863185818,-0.0532987170557969,0,0.179609642099671,0.137123845213432,0,0,0,0.0390832171574559,0.0034025797287832,2,0,1,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"15",2,"Hybrid sun","v36_15",1,"Hybrid","Hybrid sun",9,24,0,0.454870884,20.414548477391,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1111,3,25,0.01,0.00666666666666667,7.40666666666667,0,1,1,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-2.46457762358859,0.0374266246982364,-2.46457762358859,0,0.00103722619920413,0.0292982367539566,0.000294259225835171,0,-0.569498534554846,-1.8529606017697,-0.035532478037198,-0.00658600922684689,0.445117020238162,0.405381213918772,0.000244169563373349,0,9.53525363582853e-05,0.0224799305683498,0.0169163536513082,3,1,3,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"16",3,"Hybrid sun","v36_16",1,"Hybrid","Hybrid sun",13,24,0,0.289755323,11.2505494948323,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1088.78,1,15,0.0204081632653061,0.0102040816326531,11.11,11.11,1,1,22.22,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-4.52309689794089,0.114809428955903,-4.52309689794089,0,0,0.0236413903841664,0.0788536256111368,0,-0.835723228212743,-1.81590138973431,-0.106597434111594,-1.76487484588225,0.355959365437074,0.183770986113026,0.0727253242786435,0,0.0284005263868377,0.0710625286585668,0,2,1,2,161,26,30,32.2999992370605,47.6695556640625
