"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","22","1234 ± 369","0 ± 0","0.5 ± 0.7","1.4 ± 1.2","73","0","27","7.1 ± 7.3","4 ± 8.1","1 ± 4.7"
"","12","1135 ± 68","0 ± 0","0.6 ± 0.5","0.8 ± 0.9","67","0","33","5.6 ± 10","2.8 ± 6.9","1.9 ± 4.3"
"","8","1051 ± 612","0 ± 0","0.1 ± 0.4","1 ± 0.9","100","0","0","6.9 ± 8.3","0 ± 0","4.2 ± 8.3"
"","20","1124 ± 259","0 ± 0","0.4 ± 0.6","0.9 ± 1.2","100","0","0","6.7 ± 8.4","2.8 ± 7.1","1.7 ± 4.1"
"","14","1103 ± 289","1 ± 1","0.6 ± 0.8","0.9 ± 1.1","64","0","36","10.3 ± 10.2","4.8 ± 9.5","0 ± 0"
"","31","1077 ± 218","2 ± 1","0.6 ± 0.8","1.2 ± 1.6","71","3","26","25.4 ± 19.3","9.3 ± 14.9","5.4 ± 7.5"
"","19","1148 ± 301","3 ± 1","0.4 ± 0.5","1 ± 1.3","79","5","16","28.1 ± 19.4","12.3 ± 11","4.7 ± 6.7"
"","22","1339 ± 333","2 ± 1","0.7 ± 0.6","1 ± 1","73","5","23","28.8 ± 18.7","11.6 ± 14.7","3 ± 5.1"
"","11","1062 ± 361","3 ± 3","0.6 ± 0.7","1.5 ± 1.4","100","0","0","28.3 ± 20.7","19.2 ± 15.8","4 ± 7.5"
"","6","1028 ± 377","3 ± 1","0.8 ± 0.8","1.8 ± 1.3","67","33","0","29.6 ± 19.5","3.7 ± 9.1","3.7 ± 9.1"
"","12","1015 ± 253","1 ± 1","0.1 ± 0.3","0.5 ± 0.9","100","0","0","8.3 ± 11.7","2.8 ± 6.9","1.9 ± 4.3"
"","5","1124 ± 208","2 ± 1","0.4 ± 0.5","0.8 ± 1.1","100","0","0","20 ± 18.3","6.7 ± 9.9","6.7 ± 9.9"
"","7","1198 ± 160","1 ± 1","0.7 ± 0.5","1.6 ± 1.6","100","0","0","12.7 ± 16.3","9.5 ± 11.9","1.6 ± 4.2"
"","9","1159 ± 303","1 ± 1","0.1 ± 0.3","0.8 ± 1","100","0","0","12.3 ± 11.7","2.5 ± 7.4","1.2 ± 3.7"
"","10","1033 ± 125","1 ± 1","0.8 ± 0.8","0.6 ± 0.8","90","0","10","7.8 ± 9.1","4.4 ± 9.4","2.2 ± 4.7"
