"","N-fert (kg/ha/yr)","Non N-fert (kg/ha/yr)","Pruning (#/yr)","Weeding (#/yr)","Pollination (dummy)","Insecticide (dummy)","Fungicides (dummy)","Herbicides (dummy)"
"","0 ± 0","0 ± 0","1.67 ± 0.58","2.17 ± 1.15","0","100","100","0"
"","169.9 ± 355.3","123.6 ± 174.7","1.5 ± 0.53","2.75 ± 1.04","0","100","100","0"
"","148.3 ± 203","0 ± 0","1.4 ± 1.19","3.1 ± 0.89","0","100","100","0"
"","8.6 ± 21.2","216.2 ± 390.2","1.5 ± 0.55","2.5 ± 1.1","0","100","100","0"
"","0 ± 0","0 ± 0","1.5 ± 0.71","3.5 ± 0","0","100","100","0"
"","92.7 ± 164.2","139 ± 191.8","1.56 ± 0.9","3 ± 1.31","0","100","100","25"
"","98.8 ± 135.2","0 ± 0","1 ± 0","2.3 ± 1.1","0","100","100","0"
"","114 ± 178.1","45.6 ± 164.5","1.77 ± 0.9","2.81 ± 1.11","0","100","100","0"
"","370.7 ± 524.2","0 ± 0","1.5 ± 0.71","1.5 ± 0","0","100","100","0"
"","2.5 ± 4.3","123.6 ± 214","1.67 ± 0.58","3.5 ± 0","0","67","100","0"
"","211.3 ± 696.7","22.5 ± 89.8","1.67 ± 0.84","2.5 ± 1.06","3","100","100","3"
"","78.8 ± 150.2","128 ± 406.8","1.52 ± 0.78","3.02 ± 0.9","5","95","100","2"
"","97.1 ± 290.4","58.9 ± 190.6","1.33 ± 0.59","2.59 ± 1.17","0","97","100","3"
"","247.1 ± 321","41.2 ± 123.6","1 ± 0","3.22 ± 1.25","56","100","100","0"
"","76 ± 147.4","85.5 ± 162.5","1 ± 0.41","3.04 ± 0.88","0","100","100","0"
