"","Rainfall","Max temp","Altitude"
"","30 ± 0","32.3 ± 0","32.3 ± 0"
"","28.75 ± 2.82","32.03 ± 0.44","32.03 ± 0.44"
"","28 ± 1.41","32.42 ± 0.18","32.42 ± 0.18"
"","27.67 ± 2.16","32.28 ± 0.13","32.28 ± 0.13"
"","32 ± 0","31.4 ± 0","31.4 ± 0"
"","28.38 ± 2","32.32 ± 0.17","32.32 ± 0.17"
"","28.4 ± 0.89","32.48 ± 0.11","32.48 ± 0.11"
"","28.38 ± 1.94","32.14 ± 0.27","32.14 ± 0.27"
"","32 ± 0","31.4 ± 0","31.4 ± 0"
"","29.67 ± 1.53","32.03 ± 0.12","32.03 ± 0.12"
"","27.55 ± 2.03","32.26 ± 0.18","32.26 ± 0.18"
"","29.23 ± 1.68","32.08 ± 0.24","32.08 ± 0.24"
"","29.28 ± 1.2","32.04 ± 0.23","32.04 ± 0.23"
"","26.11 ± 2.42","32.28 ± 0.21","32.28 ± 0.21"
"","30.85 ± 1.21","31.77 ± 0.3","31.77 ± 0.3"
